date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2025-08-30,74830,38949,31386,61673,77669,57975,78562,88769,78562,83442,4260,5710,5336,5918,9087,520,1010,5502,1046,957,534,403,832,27,39,4,31
2025-08-31,68239,18983,67237,31087,73261,70455,94092,30009,94092,67551,7167,2434,5316,5517,8228,2028,8308,423,2951,2226,843,745,942,66,54,81,95
2025-09-01,27335,97045,25178,16445,59419,68679,50325,85570,50325,56328,9936,7933,6301,151,4602,8594,4032,2107,3996,4524,846,167,326,29,5,99,2
2025-09-02,35079,61768,29962,33026,39696,16525,23691,42225,23691,99529,671,2459,302,6180,5063,4044,1414,2563,6215,4305,423,682,886,8,57,69,30
2025-09-03,72033,15521,73814,73281,13594,18199,67084,14551,67084,50308,3650,3680,155,6354,251,8088,1579,5449,761,1081,272,145,363,14,90,49,84
2025-09-04,70943,38492,20554,70069,1940,61888,91419,13930,91419,40883,4233,8852,5368,9800,5951,5303,7180,8045,5616,7468,913,668,770,37,45,1,40
2025-09-05,29878,50158,34445,81311,8775,62294,99938,91427,99938,99545,9397,2045,1447,3491,9312,3565,8895,7106,7698,1098,370,237,517,25,18,66,6
2025-09-06,89093,25280,53923,67762,39715,81684,83408,78403,83408,31911,1313,2005,7835,4796,4169,8567,1105,5080,8623,2255,473,753,153,9,64,31,67
2025-09-07,67137,77753,10954,86897,74456,12701,14448,6797,14448,74677,2700,6698,1083,346,8309,3358,1662,4519,9369,9488,55,957,432,36,68,57,40
2025-09-08,4493,66113,57584,90587,36917,29542,20268,75320,20268,30265,8326,6739,9383,8311,4763,7769,3868,3932,137,5071,814,134,74,32,24,12,52
2025-09-09,3460,34769,61343,84925,3559,12690,78281,94549,78281,89184,898,1053,3483,930,4263,1423,6482,6801,8368,7910,388,87,85,82,62,54,51
2025-09-10,29231,148,17333,81917,72154,10924,51440,30216,51440,44802,4318,6995,8617,6139,5034,4481,2682,1878,6262,8625,62,205,325,23,47,31,62
2025-09-11,30217,16202,7858,46709,58929,47096,47092,53732,47092,8468,812,3402,873,526,8460,8586,6036,7353,9301,4589,350,643,296,83,19,56,43
2025-09-12,58686,25026,26420,94274,19938,44338,89465,17028,89465,57303,4346,5321,50,4814,6943,8118,7522,8131,4984,9201,926,348,349,83,5,23,1
2025-09-13,2401,87189,35765,93276,95992,70874,29597,93375,29597,18765,8314,8485,5070,8002,8982,6450,2538,8604,9611,4829,257,334,253,28,93,80,24
2025-09-14,91807,49414,79092,72800,5927,28968,67553,59128,67553,66009,8888,6679,209,369,274,2620,974,2523,9633,8482,825,466,649,60,4,12,89
2025-09-15,95946,89884,97044,42891,170,80907,8686,90019,8686,35432,5860,288,7437,4495,5127,4301,6444,4358,3399,2500,224,616,465,82,33,22,26
2025-09-16,17705,13036,76900,78768,73396,16527,26221,86471,26221,63620,7391,8287,4952,3145,1770,7526,8472,3722,1192,925,479,389,851,12,29,11,33
2025-09-17,58005,6756,68134,97078,29542,36234,80889,67063,80889,95818,9744,4722,5167,4867,2580,3700,5451,4480,2108,4413,634,523,318,41,1,64,30
2025-09-18,44450,80569,92755,4311,59382,41688,10274,21670,10274,402,9009,2018,3546,8513,1771,965,6776,623,7173,9530,475,989,682,69,93,5,59
2025-09-19,29846,87243,71895,33123,37653,81077,50024,19199,50024,96983,8147,4478,5879,438,1742,866,1764,4119,1483,9557,528,353,362,13,56,22,45
2025-09-20,86590,16423,18362,33869,13728,36883,26173,9234,26173,41645,9114,768,6867,3742,1360,766,8274,1839,4492,9692,455,691,286,76,41,37,40
2025-09-21,75471,16413,78324,66488,87743,139,95115,1044,95115,54296,982,8516,1275,4194,6625,2574,5261,6228,6903,8630,697,783,794,93,74,87,88
2025-09-22,47461,29620,85899,15665,26430,2650,46909,20558,46909,4310,9753,4404,670,1801,2565,3034,889,9594,9843,8914,604,201,895,86,69,16,38
