date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-06,Sóc Trăng,57267,52887,29272,16451,18210,36873,88510,5312,88748,3235,60077,60045,7241,5808,6725,5452,901,64
2025-08-07,Tây Ninh,174051,12953,14408,46939,39623,33082,19536,85640,59998,61562,81824,25563,4257,628,3733,5434,227,32
2025-08-07,An Giang,577367,81324,69877,58650,44214,73069,67075,78473,21701,17752,47387,19661,2135,2141,7199,9148,130,18
2025-08-07,Bình Thuận,359832,38587,10568,25767,18633,58444,98537,61204,44112,91469,83945,54152,6386,8591,3278,684,852,30
2025-08-08,Vĩnh Long,500923,3298,24740,92862,69020,34860,19906,79917,67049,99939,49442,24769,3457,1008,2070,8280,944,13
2025-08-08,Bình Dương,759982,23548,34318,59912,15087,96435,97755,52332,91799,35301,91536,98689,5718,3722,1075,3879,150,38
2025-08-08,Trà Vinh,556242,26675,72822,36278,48,79670,6113,67490,40830,1173,3198,44443,2479,5372,4253,3833,524,55
2025-08-09,TPHCM,78249,17329,7750,53378,14777,86958,83223,66677,95090,61271,91138,30741,1435,3382,7706,8854,668,49
2025-08-09,Long An,721177,25010,73066,64141,35420,3476,39207,14632,66354,11912,42362,10222,5661,8884,2297,679,93,37
2025-08-09,Bình Phước,396169,57583,66443,49087,2352,19211,89436,26298,33260,98469,37238,72711,1725,552,6880,2834,735,26
2025-08-09,Hậu Giang,645616,6757,6422,16857,30369,47575,69187,48342,66317,65759,26447,51013,4726,4002,8425,6089,470,55
2025-08-10,Tiền Giang,617433,42679,99762,49642,805,97960,83456,40371,42726,74515,58327,36404,2811,7039,6414,4414,429,10
2025-08-10,Kiên Giang,139750,98217,95116,13957,79262,94337,92873,60455,18036,88123,96951,1474,7413,5124,1084,3394,237,63
2025-08-10,Đà Lạt,681437,73692,32273,47748,1998,89430,38038,98141,19606,70645,86141,45687,9646,272,7312,1861,856,65
2025-08-11,TPHCM,239999,18218,58818,34510,96342,48826,73784,61939,7102,6772,32036,23652,9351,9307,8657,7161,228,94
2025-08-11,Đồng Tháp,501282,95826,5243,7935,5300,86674,99817,72029,51203,22262,63922,68175,9379,9492,626,799,462,53
2025-08-11,Cà Mau,886838,71772,26435,30105,94904,2114,39009,71087,30195,11727,64908,39937,9533,7936,6685,662,659,57
2025-08-12,Bến Tre,351261,56224,21432,55504,38455,40502,55661,51890,33765,98904,56406,93954,5869,5913,8762,5452,260,88
2025-08-12,Vũng Tàu,886877,14110,18406,74930,73580,94429,90106,41849,81190,18477,28692,316,9123,3787,1183,6748,526,63
2025-08-12,Bạc Liêu,457479,45129,8172,7093,12932,17664,36294,2682,35114,4030,77742,18859,1344,7600,9216,1623,179,81
2025-08-13,Đồng Nai,365549,66726,16390,16079,58289,70451,6364,31667,71438,1028,5416,64961,3449,538,662,4088,369,22
2025-08-13,Cần Thơ,527944,26389,49287,95387,26860,25608,58553,42181,73563,4584,94125,9917,6286,1763,5546,7999,926,56
2025-08-13,Sóc Trăng,937286,96571,68223,73900,34972,71740,9952,37160,79920,69131,19132,12892,6293,5686,9091,2926,684,87
2025-08-14,Tây Ninh,367961,72214,57695,17028,41175,5473,81432,35134,84451,89324,34044,14672,6571,1936,9853,5243,817,62
2025-08-14,An Giang,692107,17047,86313,14189,31117,92792,11809,66723,79182,29226,42575,44921,7972,6522,252,9011,21,46
2025-08-14,Bình Thuận,666272,83070,69415,51404,65899,78387,74340,84435,5427,37065,38827,89594,3760,9414,4802,8248,929,62
2025-08-15,Vĩnh Long,239306,87346,35326,62638,99797,27994,24992,8203,18128,77467,90914,34854,8119,360,7782,9949,551,34
2025-08-15,Bình Dương,245183,57821,65537,8596,89165,64694,9923,83680,7002,94636,53347,65423,4235,2587,8318,3912,741,26
2025-08-15,Trà Vinh,81142,58744,68421,93820,5637,66374,99979,33953,466,97202,28430,63582,2477,4431,7486,7453,659,61
