date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-13,Đồng Nai,365549,66726,16390,16079,58289,70451,6364,31667,71438,1028,5416,64961,3449,538,662,4088,369,22
2025-08-13,Cần Thơ,527944,26389,49287,95387,26860,25608,58553,42181,73563,4584,94125,9917,6286,1763,5546,7999,926,56
2025-08-13,Sóc Trăng,937286,96571,68223,73900,34972,71740,9952,37160,79920,69131,19132,12892,6293,5686,9091,2926,684,87
2025-08-14,Tây Ninh,367961,72214,57695,17028,41175,5473,81432,35134,84451,89324,34044,14672,6571,1936,9853,5243,817,62
2025-08-14,An Giang,692107,17047,86313,14189,31117,92792,11809,66723,79182,29226,42575,44921,7972,6522,252,9011,21,46
2025-08-14,Bình Thuận,666272,83070,69415,51404,65899,78387,74340,84435,5427,37065,38827,89594,3760,9414,4802,8248,929,62
2025-08-15,Vĩnh Long,239306,87346,35326,62638,99797,27994,24992,8203,18128,77467,90914,34854,8119,360,7782,9949,551,34
2025-08-15,Bình Dương,245183,57821,65537,8596,89165,64694,9923,83680,7002,94636,53347,65423,4235,2587,8318,3912,741,26
2025-08-15,Trà Vinh,81142,58744,68421,93820,5637,66374,99979,33953,466,97202,28430,63582,2477,4431,7486,7453,659,61
2025-08-16,TPHCM,771331,98832,99851,28692,95777,45443,81777,90256,29548,57276,172,44059,361,9499,2132,9738,44,30
2025-08-16,Long An,497116,70925,58610,23778,65165,77596,18503,93455,34094,47887,76946,12138,1379,5095,9277,8421,516,21
2025-08-16,Bình Phước,724872,9293,47087,19763,5875,85718,27064,57175,95982,49993,22179,85106,3895,2354,7387,5901,237,81
2025-08-16,Hậu Giang,545503,40598,97644,61573,33303,333,41103,91121,27043,23499,32415,59172,1971,4647,6251,3280,614,83
2025-08-17,Tiền Giang,351628,33807,25697,80880,10156,39862,34958,28064,46280,21399,37899,60088,9427,943,8546,8280,560,97
2025-08-17,Kiên Giang,262094,13159,56002,40053,56817,74894,97394,43675,55369,34374,86745,74880,5,1635,9180,5499,363,53
2025-08-17,Đà Lạt,270067,35662,55039,73598,28839,1287,65270,88616,9298,86622,75881,77331,2528,4594,6116,6044,558,82
2025-08-18,TPHCM,544764,65820,69628,82623,20593,72453,41282,36199,54266,22387,91059,68670,6238,5913,1642,4571,498,6
2025-08-18,Đồng Tháp,756396,10804,92602,27725,11976,4536,37657,5484,85255,90500,4099,78392,5713,9539,7853,5393,190,22
2025-08-18,Cà Mau,950403,89739,83724,82375,38066,15312,37892,62061,23739,52727,64592,61001,7114,1323,2367,9326,233,32
2025-08-19,Bến Tre,280370,4576,50981,24496,16938,27354,53603,76951,79888,9021,60568,53239,1590,9389,4398,5778,747,98
2025-08-19,Vũng Tàu,771028,75165,46896,88044,15784,2459,96907,59434,54701,14124,18490,24095,3061,4652,3759,3830,834,15
2025-08-19,Bạc Liêu,12104,37908,90293,94242,93108,69827,44788,14048,37314,10468,87516,4274,4606,1695,5360,4961,730,14
2025-08-20,Đồng Nai,960005,79093,85881,32135,1988,85407,73473,4547,9833,64649,25098,90019,3128,3645,8818,4236,849,71
2025-08-20,Cần Thơ,726304,607,98154,40808,45528,93852,45638,24507,63058,21801,339,40528,2859,4329,2253,634,62,78
2025-08-20,Sóc Trăng,76945,20107,32752,3840,36634,24266,56396,34028,27177,97717,74329,78390,8590,7078,1859,8223,540,44
2025-08-21,Tây Ninh,351303,80523,70628,87775,60059,85642,30693,59144,35085,3810,47386,8079,2577,6058,2171,6231,466,90
2025-08-21,An Giang,650396,55031,70128,74449,86644,35283,66389,69256,75704,72950,50704,79718,4066,3018,4486,3821,90,61
2025-08-21,Bình Thuận,601298,16586,58581,98549,10589,80581,90542,70705,61056,10579,94,44971,5783,3762,4178,1049,427,29
2025-08-22,Vĩnh Long,303042,23818,84675,73095,58253,80027,20991,90981,88631,95080,48463,58791,4031,4702,1546,4979,149,29
2025-08-22,Bình Dương,854696,9319,91448,98323,34120,94597,62092,98732,90110,11969,61730,6315,1955,3405,3137,5051,954,6
2025-08-22,Trà Vinh,270569,12,98191,32202,42536,45206,15745,52490,43010,82640,64857,54605,9444,8913,2845,1470,931,15
2025-08-23,TPHCM,556033,88839,53252,85442,12711,46778,29292,93361,61107,33066,43583,23716,9621,5194,4378,4089,452,57
2025-08-23,Long An,715354,94407,20911,21284,53388,7745,88817,50691,75385,50010,27101,30114,6144,8849,1033,1476,226,87
2025-08-23,Bình Phước,169195,39928,99439,5828,31167,3988,31969,36857,94660,50214,79028,79257,6746,153,1941,7440,297,13
2025-08-23,Hậu Giang,465406,67590,63353,49443,81387,63463,8575,3773,93769,49750,30749,28854,45,9080,9587,3540,496,6
2025-08-24,Tiền Giang,451272,88995,22764,87705,62537,62602,65471,47277,24505,38287,81130,43060,5285,4085,7918,3923,315,10
2025-08-24,Kiên Giang,457411,16551,36601,14069,91919,9324,84773,82663,41281,79682,89980,4527,1941,841,882,8816,308,55
2025-08-24,Đà Lạt,380438,65348,11002,10365,19171,98895,57758,76016,31572,19796,22217,10548,5492,1488,9684,1234,860,2
2025-08-25,TPHCM,895927,97958,70671,60901,69784,93189,87798,40424,66931,40833,81782,97389,732,7889,788,3476,520,56
2025-08-25,Đồng Tháp,624464,81099,24409,99870,88336,91088,26329,10316,61631,65036,11655,99968,243,1828,4370,4398,576,75
2025-08-25,Cà Mau,338111,97498,4952,92974,15150,79910,19131,21670,25234,95043,13254,20948,8384,9365,6396,6400,549,39
2025-08-26,Bến Tre,811004,72935,54819,49210,25852,55577,83020,97395,13332,48041,61973,47339,5710,9919,6512,9923,979,67
2025-08-26,Vũng Tàu,976536,43567,98183,28698,22104,14381,21431,87148,24699,3896,97059,58670,707,7935,3983,7809,734,69
2025-08-26,Bạc Liêu,37599,80940,54384,54006,55888,65920,88504,38468,52523,63007,32747,56552,2528,9855,2693,2206,450,17
2025-08-27,Đồng Nai,394778,60744,59733,70650,2199,26146,20233,17177,62566,57061,65473,3716,6027,8143,9629,5247,740,83
2025-08-27,Cần Thơ,234838,55107,63333,8777,1273,49381,559,50482,35951,15476,25956,96306,9060,4993,3503,1525,41,58
2025-08-27,Sóc Trăng,802770,9214,18557,71132,98024,99625,75666,92744,40383,51155,16340,22927,2556,9853,6579,9896,235,66
2025-08-28,Tây Ninh,256886,61574,80968,76239,94985,47895,43098,54756,93649,80997,4855,56220,7578,9287,9066,9580,133,0
2025-08-28,An Giang,191282,3653,1770,71349,56409,4872,34960,96714,28682,31584,30335,55628,5291,1395,2882,6918,274,87
2025-08-28,Bình Thuận,422358,62435,55992,81858,43155,8883,44354,46965,92479,36516,36802,11617,8473,8102,5224,5055,157,29
2025-08-29,Vĩnh Long,722602,39268,54216,93671,92292,90869,36033,72162,82114,58934,78177,6149,8726,7612,794,6415,892,50
2025-08-29,Bình Dương,381828,81000,64510,31640,38513,32443,1170,27000,95955,442,42728,33481,6246,6335,2363,9266,327,58
2025-08-29,Trà Vinh,601839,67940,74908,68397,50635,29332,41630,38337,56112,7564,79444,45382,6604,1908,4294,5643,73,38
2025-08-30,TPHCM,330148,79082,31705,84659,2158,27881,32923,77091,54450,21847,48450,28754,5263,3565,3873,6992,881,63
2025-08-30,Long An,614623,7699,98808,63748,91546,5895,3660,74953,68554,6879,49980,68908,509,3415,6181,442,665,86
2025-08-30,Bình Phước,154811,70121,35089,64654,40090,71339,49763,35603,74178,622,16250,4419,5971,2266,315,5853,622,84
2025-08-30,Hậu Giang,914389,87037,11515,2873,53430,77533,93310,63896,84931,48724,80994,44947,4233,5361,3530,6668,74,30
2025-08-31,Tiền Giang,725595,16289,73609,10766,35678,22478,35803,92446,75347,9818,52245,64729,3030,2809,5447,4623,881,91
2025-08-31,Kiên Giang,352324,51681,54545,52342,60035,70636,10176,70536,97066,15036,51057,32079,936,3862,7410,9796,721,27
2025-08-31,Đà Lạt,954351,78831,42278,92511,51649,3041,39602,57970,82619,23150,3160,71425,7627,8483,2588,9302,941,5
2025-09-01,TPHCM,369772,95073,37878,31234,98923,61592,26673,12280,48432,4047,47915,70630,230,4085,7111,38,91,40
2025-09-01,Đồng Tháp,971442,54354,56756,93316,68785,18901,80193,51230,97860,59000,55492,42288,4668,1881,9539,2487,571,13
2025-09-01,Cà Mau,707223,67469,7889,9473,26963,23748,87692,67366,70808,64005,8959,84882,9264,1679,3281,8339,227,5
2025-09-02,Bến Tre,855159,62420,28266,99503,42872,65073,3433,39549,81068,16023,78570,77076,971,5474,7631,1651,655,15
2025-09-02,Vũng Tàu,598984,33349,11834,81635,70302,3259,27443,16424,19853,83177,36954,68198,8619,5634,3186,6126,661,12
2025-09-02,Bạc Liêu,339113,42617,90202,43368,5105,15307,75312,31515,33576,67725,86946,90859,6995,6148,398,5553,86,57
2025-09-03,Đồng Nai,674288,54049,23538,27559,21912,44950,72070,64108,53747,87761,90092,87121,6695,3681,9762,8513,523,29
2025-09-03,Cần Thơ,130132,48314,94568,46427,62230,96939,62680,9731,9608,7652,99083,80685,9919,1640,3881,7547,454,82
2025-09-03,Sóc Trăng,500693,13214,6400,51115,78008,76524,98226,3711,19183,27804,81996,4038,1751,4897,2320,7740,215,29
2025-09-04,Tây Ninh,174550,40661,28250,42916,32303,97550,99510,91726,27361,34396,13234,68027,6345,7939,5878,5484,305,98
2025-09-04,An Giang,916474,21509,34347,45924,70637,88238,9514,47954,60976,22032,83137,16391,6390,5083,456,5450,548,26
2025-09-04,Bình Thuận,626079,17828,26217,17250,23101,14048,84866,20180,53952,52823,32910,12884,359,8507,7631,4238,693,24
2025-09-05,Vĩnh Long,976222,50203,67253,94245,63583,61392,17412,92094,11675,48717,99900,70650,9484,8533,2292,376,16,19
2025-09-05,Bình Dương,527832,92632,6772,28415,79320,78397,13780,3111,43509,43873,15471,3998,3414,732,1087,6660,215,82
2025-09-05,Trà Vinh,451925,98937,24262,43897,32663,54070,44286,73502,39040,40134,28884,58735,8313,5457,1062,9504,4,45
2025-09-06,TPHCM,1472,56521,92572,64909,84364,86140,5176,34514,81899,17050,88036,61598,4294,3898,2488,9567,912,37
2025-09-06,Long An,32484,22798,84103,7101,43510,40772,98805,70754,60430,32598,52461,76830,9733,8805,3509,1777,104,50
2025-09-06,Bình Phước,870726,76430,15589,58572,27551,86836,24813,86996,38960,42392,47915,83514,3384,4815,3739,8225,682,65
2025-09-06,Hậu Giang,313260,10277,79801,55964,39956,80473,56203,79525,62040,45422,68198,66944,8822,3899,5462,5674,6,50
2025-09-07,Tiền Giang,19833,88669,4356,89249,35517,73979,78786,89327,24574,96188,57765,31826,6877,183,5144,7528,347,67
2025-09-07,Kiên Giang,116382,45382,59396,92259,71466,9327,7724,51672,44704,50191,63078,43114,2127,8912,5872,9097,430,15
2025-09-07,Đà Lạt,61699,10291,33833,99580,3215,9944,71452,96937,33436,28256,32576,92619,9311,255,6520,8624,459,75
2025-09-08,TPHCM,863498,25108,95052,63305,76773,80569,41512,16142,35713,87573,98158,97674,7638,6130,6879,4291,989,12
2025-09-08,Đồng Tháp,209260,5568,2360,51846,22949,36062,45284,24532,18265,59133,27760,42473,4286,4621,2922,2175,638,9
2025-09-08,Cà Mau,802214,42232,80933,30792,98527,50754,19280,17963,26829,54657,61403,58691,9680,9515,3293,6502,341,27
2025-09-09,Bến Tre,198926,53792,58587,5032,49852,9930,64424,31398,66538,17339,30770,75424,6835,9681,3525,8784,125,72
2025-09-09,Vũng Tàu,637713,17322,46101,59970,34857,55942,92260,40504,99546,23540,9745,90962,6298,3348,5878,6122,336,49
2025-09-09,Bạc Liêu,98958,38586,85461,97698,17569,37704,69421,56252,90656,72086,88642,42680,7421,1357,2135,3554,758,95
2025-09-10,Đồng Nai,53907,51504,15497,65767,27769,14612,20141,2268,4467,53853,18072,74401,4429,6356,5654,5646,275,27
2025-09-10,Cần Thơ,786761,48393,42429,429,82579,76004,15099,72408,9371,43611,63098,72655,2732,248,3469,5547,171,92
2025-09-10,Sóc Trăng,477233,32611,52158,4122,95131,73594,85499,33466,49862,38439,32328,12086,6730,7195,2041,3307,609,75
2025-09-11,Tây Ninh,417121,83066,69222,73580,44452,33569,77329,44549,34020,49233,74968,7135,464,2248,8191,8260,131,52
2025-09-11,An Giang,824097,50965,55222,26551,86705,12805,52974,48239,30743,41973,16936,55321,6392,9599,2530,7422,173,18
2025-09-11,Bình Thuận,779229,62685,36934,17197,5286,18821,83335,65336,60465,52701,44038,45326,8293,8014,2695,4286,772,76
