date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-13,Đồng Nai,365549,66726,16390,16079,58289,70451,6364,31667,71438,1028,5416,64961,3449,538,662,4088,369,22
2025-08-13,Cần Thơ,527944,26389,49287,95387,26860,25608,58553,42181,73563,4584,94125,9917,6286,1763,5546,7999,926,56
2025-08-13,Sóc Trăng,937286,96571,68223,73900,34972,71740,9952,37160,79920,69131,19132,12892,6293,5686,9091,2926,684,87
2025-08-14,Tây Ninh,367961,72214,57695,17028,41175,5473,81432,35134,84451,89324,34044,14672,6571,1936,9853,5243,817,62
2025-08-14,An Giang,692107,17047,86313,14189,31117,92792,11809,66723,79182,29226,42575,44921,7972,6522,252,9011,21,46
2025-08-14,Bình Thuận,666272,83070,69415,51404,65899,78387,74340,84435,5427,37065,38827,89594,3760,9414,4802,8248,929,62
2025-08-15,Vĩnh Long,239306,87346,35326,62638,99797,27994,24992,8203,18128,77467,90914,34854,8119,360,7782,9949,551,34
2025-08-15,Bình Dương,245183,57821,65537,8596,89165,64694,9923,83680,7002,94636,53347,65423,4235,2587,8318,3912,741,26
2025-08-15,Trà Vinh,81142,58744,68421,93820,5637,66374,99979,33953,466,97202,28430,63582,2477,4431,7486,7453,659,61
2025-08-16,TPHCM,771331,98832,99851,28692,95777,45443,81777,90256,29548,57276,172,44059,361,9499,2132,9738,44,30
2025-08-16,Long An,497116,70925,58610,23778,65165,77596,18503,93455,34094,47887,76946,12138,1379,5095,9277,8421,516,21
2025-08-16,Bình Phước,724872,9293,47087,19763,5875,85718,27064,57175,95982,49993,22179,85106,3895,2354,7387,5901,237,81
2025-08-16,Hậu Giang,545503,40598,97644,61573,33303,333,41103,91121,27043,23499,32415,59172,1971,4647,6251,3280,614,83
2025-08-17,Tiền Giang,351628,33807,25697,80880,10156,39862,34958,28064,46280,21399,37899,60088,9427,943,8546,8280,560,97
2025-08-17,Kiên Giang,262094,13159,56002,40053,56817,74894,97394,43675,55369,34374,86745,74880,5,1635,9180,5499,363,53
2025-08-17,Đà Lạt,270067,35662,55039,73598,28839,1287,65270,88616,9298,86622,75881,77331,2528,4594,6116,6044,558,82
2025-08-18,TPHCM,544764,65820,69628,82623,20593,72453,41282,36199,54266,22387,91059,68670,6238,5913,1642,4571,498,6
2025-08-18,Đồng Tháp,756396,10804,92602,27725,11976,4536,37657,5484,85255,90500,4099,78392,5713,9539,7853,5393,190,22
2025-08-18,Cà Mau,950403,89739,83724,82375,38066,15312,37892,62061,23739,52727,64592,61001,7114,1323,2367,9326,233,32
2025-08-19,Bến Tre,280370,4576,50981,24496,16938,27354,53603,76951,79888,9021,60568,53239,1590,9389,4398,5778,747,98
2025-08-19,Vũng Tàu,771028,75165,46896,88044,15784,2459,96907,59434,54701,14124,18490,24095,3061,4652,3759,3830,834,15
2025-08-19,Bạc Liêu,12104,37908,90293,94242,93108,69827,44788,14048,37314,10468,87516,4274,4606,1695,5360,4961,730,14
2025-08-20,Đồng Nai,960005,79093,85881,32135,1988,85407,73473,4547,9833,64649,25098,90019,3128,3645,8818,4236,849,71
2025-08-20,Cần Thơ,726304,607,98154,40808,45528,93852,45638,24507,63058,21801,339,40528,2859,4329,2253,634,62,78
2025-08-20,Sóc Trăng,76945,20107,32752,3840,36634,24266,56396,34028,27177,97717,74329,78390,8590,7078,1859,8223,540,44
2025-08-21,Tây Ninh,351303,80523,70628,87775,60059,85642,30693,59144,35085,3810,47386,8079,2577,6058,2171,6231,466,90
2025-08-21,An Giang,650396,55031,70128,74449,86644,35283,66389,69256,75704,72950,50704,79718,4066,3018,4486,3821,90,61
2025-08-21,Bình Thuận,601298,16586,58581,98549,10589,80581,90542,70705,61056,10579,94,44971,5783,3762,4178,1049,427,29
2025-08-22,Vĩnh Long,303042,23818,84675,73095,58253,80027,20991,90981,88631,95080,48463,58791,4031,4702,1546,4979,149,29
2025-08-22,Bình Dương,854696,9319,91448,98323,34120,94597,62092,98732,90110,11969,61730,6315,1955,3405,3137,5051,954,6
2025-08-22,Trà Vinh,270569,12,98191,32202,42536,45206,15745,52490,43010,82640,64857,54605,9444,8913,2845,1470,931,15
2025-08-23,TPHCM,556033,88839,53252,85442,12711,46778,29292,93361,61107,33066,43583,23716,9621,5194,4378,4089,452,57
2025-08-23,Long An,715354,94407,20911,21284,53388,7745,88817,50691,75385,50010,27101,30114,6144,8849,1033,1476,226,87
2025-08-23,Bình Phước,169195,39928,99439,5828,31167,3988,31969,36857,94660,50214,79028,79257,6746,153,1941,7440,297,13
2025-08-23,Hậu Giang,465406,67590,63353,49443,81387,63463,8575,3773,93769,49750,30749,28854,45,9080,9587,3540,496,6
2025-08-24,Tiền Giang,451272,88995,22764,87705,62537,62602,65471,47277,24505,38287,81130,43060,5285,4085,7918,3923,315,10
2025-08-24,Kiên Giang,457411,16551,36601,14069,91919,9324,84773,82663,41281,79682,89980,4527,1941,841,882,8816,308,55
2025-08-24,Đà Lạt,380438,65348,11002,10365,19171,98895,57758,76016,31572,19796,22217,10548,5492,1488,9684,1234,860,2
2025-08-25,TPHCM,895927,97958,70671,60901,69784,93189,87798,40424,66931,40833,81782,97389,732,7889,788,3476,520,56
2025-08-25,Đồng Tháp,624464,81099,24409,99870,88336,91088,26329,10316,61631,65036,11655,99968,243,1828,4370,4398,576,75
2025-08-25,Cà Mau,338111,97498,4952,92974,15150,79910,19131,21670,25234,95043,13254,20948,8384,9365,6396,6400,549,39
