date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-05,Ninh Thuận,881714,74137,19987,28666,32678,76677,4319,31006,97501,84998,44706,82973,4285,1032,7624,4605,602,11
2025-09-06,Đà Nẵng,711968,88879,74887,67755,209,34814,34170,95661,56738,2672,7262,95883,7805,5321,8695,3618,978,31
2025-09-06,Quảng Ngãi,579169,90733,191,99259,48424,46336,90247,39282,46639,97127,20975,94276,6858,4459,9312,6594,301,96
2025-09-06,Đắk Nông,91200,62362,20543,63390,95935,5274,23027,23109,37944,86199,15458,8598,2299,7775,361,3720,593,98
2025-09-07,Huế,961086,19534,96742,47823,35671,17166,32934,16316,72712,12690,45516,13640,9012,6995,606,4276,452,80
2025-09-07,Kon Tum,243147,61221,42336,1292,34827,43530,37204,72498,55641,45599,35877,49527,3074,7590,3167,720,39,74
2025-09-07,Khánh Hòa,336943,70139,66446,22828,73519,41920,52002,45042,89550,33551,98189,21968,3786,9787,3834,2273,322,65
2025-09-08,Huế,874654,89156,9426,45837,18774,27740,89306,31118,56655,9164,88438,42027,687,2288,4438,9078,606,38
2025-09-08,Phú Yên,170501,23642,67972,82899,32888,60774,99432,35079,23347,83368,66365,23829,2180,1810,2998,2301,959,43
2025-09-09,Đắk Lắk,997417,32239,13248,58886,95034,87029,14469,22168,54002,67564,53490,57147,1846,7128,775,6342,940,73
2025-09-09,Quảng Nam,177864,94772,22468,5255,64783,2181,98178,83441,52536,60417,19331,5892,7759,1516,1394,435,426,12
2025-09-10,Đà Nẵng,162675,31576,48438,29088,80125,83296,51282,40173,36035,33799,97061,7881,2963,3423,3265,8681,626,79
2025-09-10,Khánh Hòa,993831,11925,22258,27283,66878,32941,56347,28980,59727,74934,3692,10225,6343,3981,5216,4173,980,47
2025-09-11,Bình Định,553965,53568,26386,80194,37972,62050,28684,96724,67768,9857,11925,26015,462,9311,8946,1398,61,54
2025-09-11,Quảng Trị,983272,71370,33681,80495,26173,49031,23689,4801,19268,38952,71119,74079,5831,652,4697,6895,49,11
2025-09-11,Quảng Bình,56428,49606,56169,92312,72286,51345,85442,50925,74648,65571,60133,65792,560,9794,2329,9686,472,6
2025-09-12,Gia Lai,157670,21191,29020,31958,9110,55120,65033,36393,73606,51693,71607,22413,2286,8079,2696,4078,739,27
2025-09-12,Ninh Thuận,534913,72595,97740,37912,54354,3968,61823,85421,65512,65918,44156,19240,1268,2636,3561,3126,136,17
2025-09-13,Đà Nẵng,124642,47654,54634,68899,9727,47896,49460,20309,93417,56092,72290,61091,5795,6570,15,8670,289,98
2025-09-13,Quảng Ngãi,127835,23517,64828,12318,94573,54260,67183,36860,39139,73093,87769,93903,5601,7626,7183,4156,515,7
2025-09-13,Đắk Nông,174951,37967,6890,66172,30233,13942,47527,56157,94074,65425,49215,21470,9597,1874,946,5924,333,90
2025-09-14,Huế,900670,75309,43020,71502,30413,28930,57320,37397,12182,27580,98963,16160,6105,5657,8612,9998,431,24
2025-09-14,Kon Tum,264453,59905,5703,68828,87577,26544,12357,24708,67769,23079,26674,64523,979,6541,9513,2010,712,14
2025-09-14,Khánh Hòa,728799,40043,51178,19346,79234,31884,62918,54104,98501,75309,26673,15494,3004,3519,8515,3592,150,20
2025-09-15,Huế,209975,2321,66406,86410,88649,79501,19844,73720,18011,12171,47998,57027,5024,4793,6256,5570,307,59
2025-09-15,Phú Yên,142206,90965,67432,4067,84318,97484,65509,62913,55602,95514,62921,17974,5179,4237,1040,821,210,52
2025-09-16,Đắk Lắk,672733,42392,85757,94743,95668,72520,11653,29914,22906,84394,5044,88250,9134,9367,3564,3700,318,53
2025-09-16,Quảng Nam,339961,40108,22100,22310,27620,97977,62133,30567,65044,1648,69663,31602,9965,1834,735,5149,907,18
2025-09-17,Đà Nẵng,422645,27615,87095,56936,79268,33484,59832,37156,85184,92174,57174,46655,596,5245,2730,5479,950,95
2025-09-17,Khánh Hòa,908261,90557,58434,87129,98401,71599,61991,78492,89217,76443,59042,56083,139,5550,9274,3688,439,88
2025-09-18,Bình Định,244396,25128,89214,98230,68269,17186,23868,59126,34816,62497,84131,49195,6184,4701,1797,5712,160,58
2025-09-18,Quảng Trị,56524,6222,60022,23149,76454,27953,10927,6518,22064,47581,71020,93321,5604,2090,9640,1465,958,88
2025-09-18,Quảng Bình,924214,2448,86275,44052,13191,5448,87076,52617,67759,84677,78861,57197,4047,591,2795,2226,209,95
2025-09-19,Gia Lai,662767,4469,27981,88937,91567,73382,10207,34207,9679,83817,61650,59071,6399,2950,5000,9113,841,14
2025-09-19,Ninh Thuận,505265,83372,93832,3250,316,85851,86947,30782,12792,20933,198,58260,7754,5064,2194,3724,859,15
2025-09-20,Đà Nẵng,864370,5357,2742,73050,66766,74367,18842,1958,33749,59363,78649,55634,5456,2960,4861,7428,779,25
2025-09-20,Quảng Ngãi,983182,63501,31048,15869,73717,88663,49340,24331,6081,79863,72852,74351,9159,529,3888,1175,525,81
2025-09-20,Đắk Nông,878196,88961,48066,36557,62366,35782,54777,16583,21447,18526,51365,80730,9908,8738,2569,7398,597,78
2025-09-21,Huế,502074,47885,33454,34687,9224,83887,73379,94272,13014,97653,70685,8224,2905,8246,3191,6739,594,49
2025-09-21,Kon Tum,129568,3124,47651,1988,20167,90575,66946,85904,82220,24528,84870,35639,8247,5629,7074,6678,724,61
2025-09-21,Khánh Hòa,185435,34240,66736,49456,34503,48432,92366,81391,81185,63052,33544,76416,6440,4096,4788,3507,881,59
2025-09-22,Huế,942254,35584,1902,8922,201,70886,28357,2765,16414,962,36509,78617,6218,9418,9390,1379,915,96
2025-09-22,Phú Yên,654379,17328,25976,97807,15408,35310,89837,49578,5132,29552,65235,83244,6813,2169,4792,1148,30,96
2025-09-23,Đắk Lắk,764188,75058,10183,10317,59982,36924,92404,2180,52944,25017,21820,87642,1368,2932,8498,3271,855,26
2025-09-23,Quảng Nam,734238,2038,23505,20391,97201,32261,95867,96610,85430,8966,67993,5257,8852,2923,3962,7301,709,54
2025-09-24,Đà Nẵng,357134,27502,595,9457,94684,40354,70589,53266,66978,69894,64395,31874,1002,6046,3554,7867,247,65
2025-09-24,Khánh Hòa,861914,32578,61911,88161,52565,10160,47977,62282,82137,18706,22957,51734,6664,2660,2696,8221,739,59
2025-09-25,Bình Định,91434,71936,2134,86244,30539,18066,86512,42635,63550,20098,41231,1397,2496,2446,5272,3719,369,88
2025-09-25,Quảng Trị,453805,73475,40022,63513,94200,28756,82302,81421,25464,56568,23404,32904,768,2212,5905,6032,508,90
2025-09-25,Quảng Bình,548107,89123,95075,72645,93377,17450,38219,74329,43411,25396,83387,28972,7578,4401,549,3884,71,70
2025-09-26,Gia Lai,996946,21921,98248,95426,28021,26740,95710,47494,55091,42672,4330,96677,3813,1453,3025,3900,830,56
2025-09-26,Ninh Thuận,744234,47327,57656,48215,44987,64715,37859,11107,87332,51050,65963,17094,9816,459,968,6377,284,72
2025-09-27,Đà Nẵng,888186,69760,94159,9579,27049,76468,51515,63750,73415,12262,24818,80900,5432,5783,1194,226,125,8
2025-09-27,Quảng Ngãi,189481,32283,70634,10271,29180,2609,77771,62337,25176,56058,26040,92983,5200,3477,8997,1196,910,74
2025-09-27,Đắk Nông,843701,63663,94046,93129,70912,62102,91480,65262,59131,83881,53326,47463,6910,4654,7515,4221,571,86
2025-09-28,Huế,980109,65092,79982,16099,9654,5918,18295,64568,55300,4427,91905,77855,1338,7421,2918,9923,727,45
2025-09-28,Kon Tum,221981,88702,41761,74977,76154,36834,95049,37550,46314,7895,4477,57827,3269,8368,2302,8479,346,1
2025-09-28,Khánh Hòa,134441,83371,28825,55190,77052,16602,21137,98219,49099,97464,76459,49716,5045,8800,1649,4816,612,60
2025-09-29,Huế,543916,60191,77424,11984,14126,62359,63713,77927,8706,74875,11261,51474,2821,1524,9591,8559,31,64
2025-09-29,Phú Yên,521927,91349,12461,42157,98784,96670,25589,24802,96049,72897,97242,37023,8653,5240,4583,9241,762,2
2025-09-30,Đắk Lắk,693869,36145,79332,22431,60074,30118,19335,12490,75727,36132,75879,25395,4893,367,4463,3899,43,94
2025-09-30,Quảng Nam,296856,91108,62170,95093,57411,89080,1270,43085,26314,156,91362,73773,363,8258,6627,8413,305,65
2025-10-01,Đà Nẵng,732606,13402,86198,55597,8302,69580,44835,4546,93420,11738,80143,63705,5001,1756,1983,5013,234,22
2025-10-01,Khánh Hòa,960515,12850,85450,25756,42811,85118,24429,63863,69151,71718,78401,6119,47,7581,5609,4447,432,40
2025-10-02,Bình Định,562990,93930,49765,62165,4350,19016,73948,81200,88366,17420,5399,97451,4829,4554,2513,1124,494,5
2025-10-02,Quảng Trị,432514,63140,77029,6107,96918,74850,46704,34649,53714,27917,23878,68746,5661,4681,4598,3390,998,16
2025-10-02,Quảng Bình,891563,92297,69232,92798,53490,86887,76225,66103,56130,33802,36218,48647,1254,7535,9569,9054,994,27
2025-10-03,Gia Lai,222490,88224,43644,23336,44815,20915,62873,70875,48488,17231,23560,96315,3373,9,8889,2135,22,4
2025-10-03,Ninh Thuận,677136,84257,11064,91573,30665,33820,8074,92665,94676,40379,3154,21310,7226,9400,7315,347,350,37
2025-10-04,Đà Nẵng,86699,44392,59231,29641,89862,50137,38195,76380,10701,21069,61076,11098,9719,1154,8845,7521,139,40
2025-10-04,Quảng Ngãi,197666,28622,54541,85926,52879,92377,61878,2876,61467,59555,90190,22882,9502,7484,5569,2165,702,89
2025-10-04,Đắk Nông,211516,50891,16823,32060,60746,19649,37363,6243,33590,84797,600,7331,9569,5684,2784,8023,911,72
2025-10-05,Huế,589281,83881,54197,21826,94781,12806,82190,1998,35992,54732,52359,26125,9675,9004,1364,4147,398,26
2025-10-05,Kon Tum,674256,78816,55560,69578,96480,27318,75090,19296,67985,47154,76396,37865,6315,255,6139,3494,780,41
2025-10-05,Khánh Hòa,13901,38767,8745,34731,2906,43304,32563,85417,34506,30986,17267,64761,7070,5244,2369,6031,4,15
2025-10-06,Huế,995118,95996,82720,68970,90206,89055,40725,1644,46195,74945,64019,43484,5647,9324,3381,2830,639,12
2025-10-06,Phú Yên,999148,47724,69444,23079,33050,47648,64105,69296,57380,79271,10388,70354,6364,2001,3849,7646,662,16
2025-10-07,Đắk Lắk,248337,76454,77445,18558,84882,29810,59239,40003,36252,72364,9169,95278,4169,2657,4234,3040,359,22
2025-10-07,Quảng Nam,634623,38924,29259,50505,73414,83454,14166,61580,76393,58779,49806,16486,9290,8457,1106,2519,581,76
2025-10-08,Đà Nẵng,554487,21550,10291,3077,86284,3389,89572,56482,67877,71642,40429,76367,2521,2091,7973,2836,562,83
2025-10-08,Khánh Hòa,77346,83543,44193,63836,59489,50785,31650,91351,80998,39785,91011,52334,7479,3039,3631,8651,960,15
2025-10-09,Bình Định,826578,37217,11950,67688,46319,91598,41803,57737,85205,88080,87429,37160,902,4916,329,3842,824,96
2025-10-09,Quảng Trị,33339,20646,94902,35786,1805,41580,39261,78467,13417,39152,42957,61206,2231,9118,1020,5757,106,31
2025-10-09,Quảng Bình,524605,87959,71158,92147,51537,57089,51523,43448,78061,26900,74483,61683,3730,2974,7837,4343,855,52
2025-10-10,Gia Lai,179313,90990,73722,74575,8379,74116,41034,22817,21311,52968,52665,71554,1353,7701,9382,5690,878,15
2025-10-10,Ninh Thuận,851840,88408,93309,61445,50173,21970,22610,73869,83426,92254,72269,28803,4156,9254,11,347,486,11
2025-10-11,Đà Nẵng,636674,65875,69662,62559,23972,81558,37828,99063,81947,99293,63003,14249,4706,9473,8936,2288,17,15
2025-10-11,Quảng Ngãi,779404,22827,8089,21083,44623,46629,88614,3946,64426,1501,67532,30926,7877,3010,8127,100,157,53
2025-10-11,Đắk Nông,351574,32904,53707,93699,73109,91751,43291,42613,28190,97110,45914,91925,3502,4653,8466,1748,281,86
2025-10-12,Huế,395309,4617,28621,99797,3177,9268,12405,17776,85055,5586,46562,49134,6312,6319,6300,2617,23,10
2025-10-12,Kon Tum,296358,71150,11913,57368,12262,62215,24907,70559,39811,44106,76715,79109,8762,7121,6307,4147,928,71
2025-10-12,Khánh Hòa,94610,92044,403,67510,71482,3696,99478,27769,51685,68459,98818,97032,4714,4722,799,9437,684,11
2025-10-13,Huế,931457,87740,88727,37716,6422,29693,25767,42319,56408,62141,62681,13102,2671,4634,7241,8885,264,3
2025-10-13,Phú Yên,201723,42642,75845,76322,74963,20895,93450,26104,82476,13731,2852,13745,1885,4601,4307,7413,475,20
2025-10-14,Đắk Lắk,989447,93988,9069,82046,12698,69932,72628,84760,91118,11024,47482,96125,7232,9157,8421,9289,804,4
2025-10-14,Quảng Nam,734840,40326,70824,6322,71188,51488,88184,72336,94658,50370,24060,98130,1761,5303,4933,9021,711,45
