date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-05,Ninh Thuận,881714,74137,19987,28666,32678,76677,4319,31006,97501,84998,44706,82973,4285,1032,7624,4605,602,11
2025-09-06,Đà Nẵng,711968,88879,74887,67755,209,34814,34170,95661,56738,2672,7262,95883,7805,5321,8695,3618,978,31
2025-09-06,Quảng Ngãi,579169,90733,191,99259,48424,46336,90247,39282,46639,97127,20975,94276,6858,4459,9312,6594,301,96
2025-09-06,Đắk Nông,91200,62362,20543,63390,95935,5274,23027,23109,37944,86199,15458,8598,2299,7775,361,3720,593,98
2025-09-07,Huế,961086,19534,96742,47823,35671,17166,32934,16316,72712,12690,45516,13640,9012,6995,606,4276,452,80
2025-09-07,Kon Tum,243147,61221,42336,1292,34827,43530,37204,72498,55641,45599,35877,49527,3074,7590,3167,720,39,74
2025-09-07,Khánh Hòa,336943,70139,66446,22828,73519,41920,52002,45042,89550,33551,98189,21968,3786,9787,3834,2273,322,65
2025-09-08,Huế,874654,89156,9426,45837,18774,27740,89306,31118,56655,9164,88438,42027,687,2288,4438,9078,606,38
2025-09-08,Phú Yên,170501,23642,67972,82899,32888,60774,99432,35079,23347,83368,66365,23829,2180,1810,2998,2301,959,43
2025-09-09,Đắk Lắk,997417,32239,13248,58886,95034,87029,14469,22168,54002,67564,53490,57147,1846,7128,775,6342,940,73
2025-09-09,Quảng Nam,177864,94772,22468,5255,64783,2181,98178,83441,52536,60417,19331,5892,7759,1516,1394,435,426,12
2025-09-10,Đà Nẵng,162675,31576,48438,29088,80125,83296,51282,40173,36035,33799,97061,7881,2963,3423,3265,8681,626,79
2025-09-10,Khánh Hòa,993831,11925,22258,27283,66878,32941,56347,28980,59727,74934,3692,10225,6343,3981,5216,4173,980,47
2025-09-11,Bình Định,553965,53568,26386,80194,37972,62050,28684,96724,67768,9857,11925,26015,462,9311,8946,1398,61,54
2025-09-11,Quảng Trị,983272,71370,33681,80495,26173,49031,23689,4801,19268,38952,71119,74079,5831,652,4697,6895,49,11
2025-09-11,Quảng Bình,56428,49606,56169,92312,72286,51345,85442,50925,74648,65571,60133,65792,560,9794,2329,9686,472,6
2025-09-12,Gia Lai,157670,21191,29020,31958,9110,55120,65033,36393,73606,51693,71607,22413,2286,8079,2696,4078,739,27
2025-09-12,Ninh Thuận,534913,72595,97740,37912,54354,3968,61823,85421,65512,65918,44156,19240,1268,2636,3561,3126,136,17
2025-09-13,Đà Nẵng,124642,47654,54634,68899,9727,47896,49460,20309,93417,56092,72290,61091,5795,6570,15,8670,289,98
2025-09-13,Quảng Ngãi,127835,23517,64828,12318,94573,54260,67183,36860,39139,73093,87769,93903,5601,7626,7183,4156,515,7
2025-09-13,Đắk Nông,174951,37967,6890,66172,30233,13942,47527,56157,94074,65425,49215,21470,9597,1874,946,5924,333,90
2025-09-14,Huế,900670,75309,43020,71502,30413,28930,57320,37397,12182,27580,98963,16160,6105,5657,8612,9998,431,24
2025-09-14,Kon Tum,264453,59905,5703,68828,87577,26544,12357,24708,67769,23079,26674,64523,979,6541,9513,2010,712,14
2025-09-14,Khánh Hòa,728799,40043,51178,19346,79234,31884,62918,54104,98501,75309,26673,15494,3004,3519,8515,3592,150,20
2025-09-15,Huế,209975,2321,66406,86410,88649,79501,19844,73720,18011,12171,47998,57027,5024,4793,6256,5570,307,59
2025-09-15,Phú Yên,142206,90965,67432,4067,84318,97484,65509,62913,55602,95514,62921,17974,5179,4237,1040,821,210,52
2025-09-16,Đắk Lắk,672733,42392,85757,94743,95668,72520,11653,29914,22906,84394,5044,88250,9134,9367,3564,3700,318,53
2025-09-16,Quảng Nam,339961,40108,22100,22310,27620,97977,62133,30567,65044,1648,69663,31602,9965,1834,735,5149,907,18
2025-09-17,Đà Nẵng,422645,27615,87095,56936,79268,33484,59832,37156,85184,92174,57174,46655,596,5245,2730,5479,950,95
2025-09-17,Khánh Hòa,908261,90557,58434,87129,98401,71599,61991,78492,89217,76443,59042,56083,139,5550,9274,3688,439,88
2025-09-18,Bình Định,244396,25128,89214,98230,68269,17186,23868,59126,34816,62497,84131,49195,6184,4701,1797,5712,160,58
2025-09-18,Quảng Trị,56524,6222,60022,23149,76454,27953,10927,6518,22064,47581,71020,93321,5604,2090,9640,1465,958,88
2025-09-18,Quảng Bình,924214,2448,86275,44052,13191,5448,87076,52617,67759,84677,78861,57197,4047,591,2795,2226,209,95
2025-09-19,Gia Lai,662767,4469,27981,88937,91567,73382,10207,34207,9679,83817,61650,59071,6399,2950,5000,9113,841,14
2025-09-19,Ninh Thuận,505265,83372,93832,3250,316,85851,86947,30782,12792,20933,198,58260,7754,5064,2194,3724,859,15
2025-09-20,Đà Nẵng,864370,5357,2742,73050,66766,74367,18842,1958,33749,59363,78649,55634,5456,2960,4861,7428,779,25
2025-09-20,Quảng Ngãi,983182,63501,31048,15869,73717,88663,49340,24331,6081,79863,72852,74351,9159,529,3888,1175,525,81
2025-09-20,Đắk Nông,878196,88961,48066,36557,62366,35782,54777,16583,21447,18526,51365,80730,9908,8738,2569,7398,597,78
2025-09-21,Huế,502074,47885,33454,34687,9224,83887,73379,94272,13014,97653,70685,8224,2905,8246,3191,6739,594,49
2025-09-21,Kon Tum,129568,3124,47651,1988,20167,90575,66946,85904,82220,24528,84870,35639,8247,5629,7074,6678,724,61
2025-09-21,Khánh Hòa,185435,34240,66736,49456,34503,48432,92366,81391,81185,63052,33544,76416,6440,4096,4788,3507,881,59
