date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-23,Đà Nẵng,5,48,0,68,25,92,75,58,43,68,37,89,62,75,52,96,66,22
2025-08-23,Quảng Ngãi,34,51,84,90,35,83,28,36,85,97,61,15,99,62,27,0,17,84
2025-08-23,Đắk Nông,81,87,64,50,28,35,10,1,33,85,1,93,58,34,87,24,57,1
2025-08-24,Huế,69,41,47,12,57,74,13,5,54,56,27,85,51,98,55,35,41,35
2025-08-24,Kon Tum,1,17,44,65,55,60,65,8,96,1,24,29,21,69,56,27,25,58
2025-08-24,Khánh Hòa,10,12,74,6,22,95,38,0,43,45,87,54,45,55,49,77,63,10
2025-08-25,Huế,13,75,75,36,24,5,87,75,13,56,43,36,95,17,10,51,13,7
2025-08-25,Phú Yên,31,7,83,79,28,43,89,15,51,36,10,86,22,11,53,21,44,98
2025-08-26,Đắk Lắk,93,63,50,52,82,71,8,51,70,9,98,83,22,36,5,76,99,47
2025-08-26,Quảng Nam,54,87,43,33,56,66,56,64,3,39,97,81,7,53,79,16,30,74
2025-08-27,Đà Nẵng,21,27,67,10,51,73,41,48,7,44,51,31,53,2,4,47,62,18
2025-08-27,Khánh Hòa,72,6,33,89,76,86,75,61,82,34,80,26,59,0,67,18,76,25
2025-08-28,Bình Định,90,55,67,56,14,44,52,47,87,57,30,37,68,56,86,41,6,28
2025-08-28,Quảng Trị,90,76,0,52,4,25,13,7,30,84,87,54,6,68,84,36,2,21
2025-08-28,Quảng Bình,60,85,77,92,38,84,68,70,36,15,99,48,61,56,86,9,42,98
2025-08-29,Gia Lai,93,82,55,15,44,90,69,66,94,76,49,49,59,35,10,96,22,68
2025-08-29,Ninh Thuận,28,28,85,73,21,46,7,98,25,46,24,5,41,69,54,73,80,87
2025-08-30,Đà Nẵng,46,37,41,1,62,68,20,53,87,94,3,3,18,90,36,23,91,75
2025-08-30,Quảng Ngãi,44,13,8,8,18,82,0,68,50,40,45,7,85,86,25,67,15,60
2025-08-30,Đắk Nông,36,42,24,91,25,54,71,18,51,45,83,0,95,32,25,22,77,32
2025-08-31,Huế,87,25,9,84,87,76,96,33,8,61,15,49,20,55,8,8,68,33
2025-08-31,Kon Tum,4,14,1,30,24,75,16,71,4,34,73,49,57,75,26,26,73,93
2025-08-31,Khánh Hòa,0,19,79,54,9,94,74,23,82,63,69,24,65,82,73,87,24,91
2025-09-01,Huế,37,57,7,0,57,51,82,29,75,88,41,60,43,1,89,31,68,70
2025-09-01,Phú Yên,53,41,21,35,77,95,86,32,15,34,66,57,21,66,59,39,82,75
2025-09-02,Đắk Lắk,88,29,20,75,84,50,47,43,34,92,93,11,8,28,5,73,50,82
2025-09-02,Quảng Nam,48,70,1,59,99,83,0,85,6,70,0,54,91,53,60,91,69,32
2025-09-03,Đà Nẵng,31,68,96,92,33,24,21,57,94,22,4,85,20,15,26,10,73,34
2025-09-03,Khánh Hòa,34,37,25,94,62,28,86,73,57,76,47,86,77,84,23,49,69,47
2025-09-04,Bình Định,47,27,16,95,29,22,98,13,11,37,42,43,59,52,86,51,14,50
2025-09-04,Quảng Trị,36,18,10,48,46,29,14,53,83,63,69,83,12,19,2,34,71,59
2025-09-04,Quảng Bình,69,73,58,98,89,60,3,97,10,31,67,30,79,27,18,98,81,46
2025-09-05,Gia Lai,0,23,82,19,98,11,54,38,39,41,64,60,60,81,94,14,66,79
2025-09-05,Ninh Thuận,14,37,87,66,78,77,19,6,1,98,6,73,85,32,24,5,2,11
2025-09-06,Đà Nẵng,68,79,87,55,9,14,70,61,38,72,62,83,5,21,95,18,78,31
2025-09-06,Quảng Ngãi,69,33,91,59,24,36,47,82,39,27,75,76,58,59,12,94,1,96
2025-09-06,Đắk Nông,0,62,43,90,35,74,27,9,44,99,58,98,99,75,61,20,93,98
2025-09-07,Huế,86,34,42,23,71,66,34,16,12,90,16,40,12,95,6,76,52,80
2025-09-07,Kon Tum,47,21,36,92,27,30,4,98,41,99,77,27,74,90,67,20,39,74
2025-09-07,Khánh Hòa,43,39,46,28,19,20,2,42,50,51,89,68,86,87,34,73,22,65
2025-09-08,Huế,54,56,26,37,74,40,6,18,55,64,38,27,87,88,38,78,6,38
2025-09-08,Phú Yên,1,42,72,99,88,74,32,79,47,68,65,29,80,10,98,1,59,43
2025-09-09,Đắk Lắk,17,39,48,86,34,29,69,68,2,64,90,47,46,28,75,42,40,73
2025-09-09,Quảng Nam,64,72,68,55,83,81,78,41,36,17,31,92,59,16,94,35,26,12
2025-09-10,Đà Nẵng,75,76,38,88,25,96,82,73,35,99,61,81,63,23,65,81,26,79
2025-09-10,Khánh Hòa,31,25,58,83,78,41,47,80,27,34,92,25,43,81,16,73,80,47
2025-09-11,Bình Định,65,68,86,94,72,50,84,24,68,57,25,15,62,11,46,98,61,54
2025-09-11,Quảng Trị,72,70,81,95,73,31,89,1,68,52,19,79,31,52,97,95,49,11
2025-09-11,Quảng Bình,28,6,69,12,86,45,42,25,48,71,33,92,60,94,29,86,72,6
2025-09-12,Gia Lai,70,91,20,58,10,20,33,93,6,93,7,13,86,79,96,78,39,27
2025-09-12,Ninh Thuận,13,95,40,12,54,68,23,21,12,18,56,40,68,36,61,26,36,17
2025-09-13,Đà Nẵng,42,54,34,99,27,96,60,9,17,92,90,91,95,70,15,70,89,98
2025-09-13,Quảng Ngãi,35,17,28,18,73,60,83,60,39,93,69,3,1,26,83,56,15,7
2025-09-13,Đắk Nông,51,67,90,72,33,42,27,57,74,25,15,70,97,74,46,24,33,90
2025-09-14,Huế,70,9,20,2,13,30,20,97,82,80,63,60,5,57,12,98,31,24
2025-09-14,Kon Tum,53,5,3,28,77,44,57,8,69,79,74,23,79,41,13,10,12,14
2025-09-14,Khánh Hòa,99,43,78,46,34,84,18,4,1,9,73,94,4,19,15,92,50,20
2025-09-15,Huế,75,21,6,10,49,1,44,20,11,71,98,27,24,93,56,70,7,59
2025-09-15,Phú Yên,6,65,32,67,18,84,9,13,2,14,21,74,79,37,40,21,10,52
2025-09-16,Đắk Lắk,33,92,57,43,68,20,53,14,6,94,44,50,34,67,64,0,18,53
2025-09-16,Quảng Nam,61,8,0,10,20,77,33,67,44,48,63,2,65,34,35,49,7,18
2025-09-17,Đà Nẵng,45,15,95,36,68,84,32,56,84,74,74,55,96,45,30,79,50,95
2025-09-17,Khánh Hòa,61,57,34,29,1,99,91,92,17,43,42,83,39,50,74,88,39,88
2025-09-18,Bình Định,96,28,14,30,69,86,68,26,16,97,31,95,84,1,97,12,60,58
2025-09-18,Quảng Trị,24,22,22,49,54,53,27,18,64,81,20,21,4,90,40,65,58,88
2025-09-18,Quảng Bình,14,48,75,52,91,48,76,17,59,77,61,97,47,91,95,26,9,95
2025-09-19,Gia Lai,67,69,81,37,67,82,7,7,79,17,50,71,99,50,0,13,41,14
2025-09-19,Ninh Thuận,65,72,32,50,16,51,47,82,92,33,98,60,54,64,94,24,59,15
2025-09-20,Đà Nẵng,70,57,42,50,66,67,42,58,49,63,49,34,56,60,61,28,79,25
2025-09-20,Quảng Ngãi,82,1,48,69,17,63,40,31,81,63,52,51,59,29,88,75,25,81
2025-09-20,Đắk Nông,96,61,66,57,66,82,77,83,47,26,65,30,8,38,69,98,97,78
2025-09-21,Huế,74,85,54,87,24,87,79,72,14,53,85,24,5,46,91,39,94,49
2025-09-21,Kon Tum,68,24,51,88,67,75,46,4,20,28,70,39,47,29,74,78,24,61
2025-09-21,Khánh Hòa,35,40,36,56,3,32,66,91,85,52,44,16,40,96,88,7,81,59
2025-09-22,Huế,54,84,2,22,1,86,57,65,14,62,9,17,18,18,90,79,15,96
2025-09-22,Phú Yên,79,28,76,7,8,10,37,78,32,52,35,44,13,69,92,48,30,96
2025-09-23,Đắk Lắk,88,58,83,17,82,24,4,80,44,17,20,42,68,32,98,71,55,26
2025-09-23,Quảng Nam,38,38,5,91,1,61,67,10,30,66,93,57,52,23,62,1,9,54
2025-09-24,Đà Nẵng,34,2,95,57,84,54,89,66,78,94,95,74,2,46,54,67,47,65
2025-09-24,Khánh Hòa,14,78,11,61,65,60,77,82,37,6,57,34,64,60,96,21,39,59
2025-09-25,Bình Định,34,36,34,44,39,66,12,35,50,98,31,97,96,46,72,19,69,88
2025-09-25,Quảng Trị,5,75,22,13,0,56,2,21,64,68,4,4,68,12,5,32,8,90
2025-09-25,Quảng Bình,7,23,75,45,77,50,19,29,11,96,87,72,78,1,49,84,71,70
