date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-07-21,Huế,72,30,47,64,33,24,64,18,35,76,78,38,8,93,92,99,45,17
2025-07-21,Phú Yên,97,82,77,1,73,46,68,88,21,98,74,63,20,43,18,3,53,59
2025-07-22,Đắk Lắk,24,28,67,0,88,57,25,99,93,29,75,74,21,79,28,51,82,75
2025-07-22,Quảng Nam,54,39,13,42,24,6,99,92,66,87,30,12,72,58,48,58,39,47
2025-07-23,Đà Nẵng,28,27,70,63,25,97,27,83,36,31,23,26,38,89,8,49,93,24
2025-07-23,Khánh Hòa,50,34,23,32,73,80,26,27,50,69,33,48,39,63,35,32,69,33
2025-07-24,Bình Định,90,52,39,82,70,91,0,95,26,36,80,87,76,20,21,52,36,61
2025-07-24,Quảng Trị,60,51,32,40,22,94,15,53,99,70,92,52,91,41,13,10,37,4
2025-07-24,Quảng Bình,71,80,38,42,88,58,57,93,73,55,43,71,25,63,56,14,97,41
2025-07-25,Gia Lai,92,70,7,24,60,64,86,87,19,62,87,7,38,17,34,23,62,52
2025-07-25,Ninh Thuận,93,49,43,45,87,54,47,93,24,32,75,44,82,37,78,18,20,19
2025-07-26,Đà Nẵng,92,72,92,49,41,81,83,97,7,56,8,62,51,17,2,58,6,53
2025-07-26,Quảng Ngãi,81,67,15,39,37,12,58,81,34,51,94,5,47,76,35,54,72,93
2025-07-26,Đắk Nông,30,60,52,95,54,96,83,93,8,36,40,69,23,99,59,87,60,52
2025-07-27,Huế,23,64,52,87,80,69,34,99,23,28,7,12,74,4,78,51,47,13
2025-07-27,Kon Tum,58,60,60,21,39,30,16,53,19,71,64,40,80,96,55,16,82,3
2025-07-27,Khánh Hòa,17,26,1,61,25,45,86,78,47,14,73,94,32,57,13,43,41,54
2025-07-28,Huế,82,76,99,48,11,14,6,15,17,83,62,54,80,83,36,97,37,54
2025-07-28,Phú Yên,30,91,71,19,26,85,82,64,5,66,33,77,76,83,32,93,38,92
2025-07-29,Đắk Lắk,15,54,43,3,30,35,28,78,87,21,62,40,59,48,43,87,96,73
2025-07-29,Quảng Nam,38,49,30,57,11,41,24,92,29,43,96,67,16,98,89,24,89,97
2025-07-30,Đà Nẵng,85,88,92,80,47,72,23,93,2,2,54,48,33,98,5,32,52,54
2025-07-30,Khánh Hòa,76,87,67,1,6,45,42,8,15,24,21,82,56,22,68,91,66,85
2025-07-31,Bình Định,67,53,78,28,14,76,70,38,90,94,17,57,45,68,54,42,97,88
2025-07-31,Quảng Trị,32,25,19,95,69,64,10,58,25,67,58,64,72,82,94,62,13,98
2025-07-31,Quảng Bình,64,57,10,40,73,29,79,44,42,4,12,92,81,28,77,18,3,81
2025-08-01,Gia Lai,46,49,69,62,82,86,72,96,36,34,71,99,96,45,41,83,35,47
2025-08-01,Ninh Thuận,12,78,10,11,85,85,68,76,62,19,70,70,63,44,99,1,98,27
2025-08-02,Đà Nẵng,80,6,26,5,57,54,47,60,44,79,55,17,13,40,13,22,74,49
2025-08-02,Quảng Ngãi,40,83,93,19,53,25,17,1,0,73,75,51,55,38,18,58,4,9
2025-08-02,Đắk Nông,32,10,13,11,78,79,30,9,14,81,95,97,79,21,41,17,39,82
2025-08-03,Huế,61,70,40,5,52,67,8,2,98,9,30,79,1,49,57,84,95,30
2025-08-03,Kon Tum,5,36,71,45,25,48,28,64,82,89,15,68,53,96,74,28,38,0
2025-08-03,Khánh Hòa,72,23,90,77,31,66,76,61,6,24,24,17,95,76,79,83,52,56
2025-08-04,Huế,87,24,92,67,24,2,59,0,60,61,23,10,87,54,43,84,48,37
2025-08-04,Phú Yên,98,68,27,94,78,91,88,51,62,91,61,66,19,94,0,20,59,44
2025-08-05,Đắk Lắk,3,5,56,46,57,8,42,24,10,93,45,64,33,57,56,91,96,9
2025-08-05,Quảng Nam,11,76,68,76,68,86,86,57,50,10,34,61,8,51,43,5,0,38
2025-08-06,Đà Nẵng,84,34,24,51,69,14,72,82,80,29,49,73,75,94,76,89,40,53
2025-08-06,Khánh Hòa,74,91,54,19,61,75,93,82,64,2,63,46,62,92,20,77,66,19
