date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-23,Đà Nẵng,5,48,0,68,25,92,75,58,43,68,37,89,62,75,52,96,66,22
2025-08-23,Quảng Ngãi,34,51,84,90,35,83,28,36,85,97,61,15,99,62,27,0,17,84
2025-08-23,Đắk Nông,81,87,64,50,28,35,10,1,33,85,1,93,58,34,87,24,57,1
2025-08-24,Huế,69,41,47,12,57,74,13,5,54,56,27,85,51,98,55,35,41,35
2025-08-24,Kon Tum,1,17,44,65,55,60,65,8,96,1,24,29,21,69,56,27,25,58
2025-08-24,Khánh Hòa,10,12,74,6,22,95,38,0,43,45,87,54,45,55,49,77,63,10
2025-08-25,Huế,13,75,75,36,24,5,87,75,13,56,43,36,95,17,10,51,13,7
2025-08-25,Phú Yên,31,7,83,79,28,43,89,15,51,36,10,86,22,11,53,21,44,98
2025-08-26,Đắk Lắk,93,63,50,52,82,71,8,51,70,9,98,83,22,36,5,76,99,47
2025-08-26,Quảng Nam,54,87,43,33,56,66,56,64,3,39,97,81,7,53,79,16,30,74
2025-08-27,Đà Nẵng,21,27,67,10,51,73,41,48,7,44,51,31,53,2,4,47,62,18
2025-08-27,Khánh Hòa,72,6,33,89,76,86,75,61,82,34,80,26,59,0,67,18,76,25
2025-08-28,Bình Định,90,55,67,56,14,44,52,47,87,57,30,37,68,56,86,41,6,28
2025-08-28,Quảng Trị,90,76,0,52,4,25,13,7,30,84,87,54,6,68,84,36,2,21
2025-08-28,Quảng Bình,60,85,77,92,38,84,68,70,36,15,99,48,61,56,86,9,42,98
2025-08-29,Gia Lai,93,82,55,15,44,90,69,66,94,76,49,49,59,35,10,96,22,68
2025-08-29,Ninh Thuận,28,28,85,73,21,46,7,98,25,46,24,5,41,69,54,73,80,87
2025-08-30,Đà Nẵng,46,37,41,1,62,68,20,53,87,94,3,3,18,90,36,23,91,75
2025-08-30,Quảng Ngãi,44,13,8,8,18,82,0,68,50,40,45,7,85,86,25,67,15,60
2025-08-30,Đắk Nông,36,42,24,91,25,54,71,18,51,45,83,0,95,32,25,22,77,32
2025-08-31,Huế,87,25,9,84,87,76,96,33,8,61,15,49,20,55,8,8,68,33
2025-08-31,Kon Tum,4,14,1,30,24,75,16,71,4,34,73,49,57,75,26,26,73,93
2025-08-31,Khánh Hòa,0,19,79,54,9,94,74,23,82,63,69,24,65,82,73,87,24,91
2025-09-01,Huế,37,57,7,0,57,51,82,29,75,88,41,60,43,1,89,31,68,70
2025-09-01,Phú Yên,53,41,21,35,77,95,86,32,15,34,66,57,21,66,59,39,82,75
2025-09-02,Đắk Lắk,88,29,20,75,84,50,47,43,34,92,93,11,8,28,5,73,50,82
2025-09-02,Quảng Nam,48,70,1,59,99,83,0,85,6,70,0,54,91,53,60,91,69,32
2025-09-03,Đà Nẵng,31,68,96,92,33,24,21,57,94,22,4,85,20,15,26,10,73,34
2025-09-03,Khánh Hòa,34,37,25,94,62,28,86,73,57,76,47,86,77,84,23,49,69,47
