date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-08-17,Tiền Giang,28,7,97,80,56,62,58,64,80,99,99,88,27,43,46,80,60,97
2025-08-17,Kiên Giang,94,59,2,53,17,94,94,75,69,74,45,80,5,35,80,99,63,53
2025-08-17,Đà Lạt,67,62,39,98,39,87,70,16,98,22,81,31,28,94,16,44,58,82
2025-08-18,TPHCM,64,20,28,23,93,53,82,99,66,87,59,70,38,13,42,71,98,6
2025-08-18,Đồng Tháp,96,4,2,25,76,36,57,84,55,0,99,92,13,39,53,93,90,22
2025-08-18,Cà Mau,3,39,24,75,66,12,92,61,39,27,92,1,14,23,67,26,33,32
2025-08-19,Bến Tre,70,76,81,96,38,54,3,51,88,21,68,39,90,89,98,78,47,98
2025-08-19,Vũng Tàu,28,65,96,44,84,59,7,34,1,24,90,95,61,52,59,30,34,15
2025-08-19,Bạc Liêu,4,8,93,42,8,27,88,48,14,68,16,74,6,95,60,61,30,14
2025-08-20,Đồng Nai,5,93,81,35,88,7,73,47,33,49,98,19,28,45,18,36,49,71
2025-08-20,Cần Thơ,4,7,54,8,28,52,38,7,58,1,39,28,59,29,53,34,62,78
2025-08-20,Sóc Trăng,45,7,52,40,34,66,96,28,77,17,29,90,90,78,59,23,40,44
2025-08-21,Tây Ninh,3,23,28,75,59,42,93,44,85,10,86,79,77,58,71,31,66,90
2025-08-21,An Giang,96,31,28,49,44,83,89,56,4,50,4,18,66,18,86,21,90,61
2025-08-21,Bình Thuận,98,86,81,49,89,81,42,5,56,79,94,71,83,62,78,49,27,29
2025-08-22,Vĩnh Long,42,18,75,95,53,27,91,81,31,80,63,91,31,2,46,79,49,29
2025-08-22,Bình Dương,96,19,48,23,20,97,92,32,10,69,30,15,55,5,37,51,54,6
2025-08-22,Trà Vinh,69,12,91,2,36,6,45,90,10,40,57,5,44,13,45,70,31,15
2025-08-23,TPHCM,33,39,52,42,11,78,92,61,7,66,83,16,21,94,78,89,52,57
2025-08-23,Long An,54,7,11,84,88,45,17,91,85,10,1,14,44,49,33,76,26,87
2025-08-23,Bình Phước,95,28,39,28,67,88,69,57,60,14,28,57,46,53,41,40,97,13
2025-08-23,Hậu Giang,6,90,53,43,87,63,75,73,69,50,49,54,45,80,87,40,96,6
2025-08-24,Tiền Giang,72,95,64,5,37,2,71,77,5,87,30,60,85,85,18,23,15,10
2025-08-24,Kiên Giang,11,51,1,69,19,24,73,63,81,82,80,27,41,41,82,16,8,55
2025-08-24,Đà Lạt,38,48,2,65,71,95,58,16,72,96,17,48,92,88,84,34,60,2
2025-08-25,TPHCM,27,58,71,1,84,89,98,24,31,33,82,89,32,89,88,76,20,56
2025-08-25,Đồng Tháp,64,99,9,70,36,88,29,16,31,36,55,68,43,28,70,98,76,75
2025-08-25,Cà Mau,11,98,52,74,50,10,31,70,34,43,54,48,84,65,96,0,49,39
2025-08-26,Bến Tre,4,35,19,10,52,77,20,95,32,41,73,39,10,19,12,23,79,67
2025-08-26,Vũng Tàu,36,67,83,98,4,81,31,48,99,96,59,70,7,35,83,9,34,69
2025-08-26,Bạc Liêu,99,40,84,6,88,20,4,68,23,7,47,52,28,55,93,6,50,17
2025-08-27,Đồng Nai,78,44,33,50,99,46,33,77,66,61,73,16,27,43,29,47,40,83
2025-08-27,Cần Thơ,38,7,33,77,73,81,59,82,51,76,56,6,60,93,3,25,41,58
2025-08-27,Sóc Trăng,70,14,57,32,24,25,66,44,83,55,40,27,56,53,79,96,35,66
2025-08-28,Tây Ninh,86,74,68,39,85,95,98,56,49,97,55,20,78,87,66,80,33,0
2025-08-28,An Giang,82,53,70,49,9,72,60,14,82,84,35,28,91,95,82,18,74,87
2025-08-28,Bình Thuận,58,35,92,58,55,83,54,65,79,16,2,17,73,2,24,55,57,29
2025-08-29,Vĩnh Long,2,68,16,71,92,69,33,62,14,34,77,49,26,12,94,15,92,50
2025-08-29,Bình Dương,28,0,10,40,13,43,70,0,55,42,28,81,46,35,63,66,27,58
2025-08-29,Trà Vinh,39,40,8,97,35,32,30,37,12,64,44,82,4,8,94,43,73,38
